shape_id,meters
X170361-35,307.92
X170361-36,490.63
X170361-37,206.75
X170361-38,653.7
X170361-39,239.84
X170361-4,391.58
X170361-40,281.5
X170361-41,269.02
X170361-42,395.7
X170361-43,301.6
X170361-44,337.7
X170361-45,997.27
X170361-46,660.24
X170361-47,1127.32
X170361-48,667.5
X170361-49,342.16
X170361-5,623.51
X170361-50,484.93
X170361-51,535.76
X170361-52,709.04
X170361-53,128.58
X170361-54,262.04
X170361-55,117.48
X170361-56,444.71
X170361-57,387.97
X170361-58,239.23
X170361-59,310.4
X170361-6,450.59
X170361-60,383.21
X170361-61,323.71
X170361-62,333.56
X170361-63,420.52
X170361-64,194.81
X170361-65,131.89
X170361-66,304.8
X170361-67,243.76
X170361-68,279.59
X170361-7,667.99
X170361-8,755.81
X170361-9,363.9
X170374-1,158.05
X170374-10,437.96
X170374-11,239.65
X170374-12,390.3
X170374-13,353.05
X170374-14,159.65
X170374-15,255.89
X170374-16,205.24
X170374-17,607.12
X170374-18,534.25
X170374-19,460.49
X170374-2,254.88
X170374-20,422.57
X170374-21,675.31
X170374-22,1292.98
X170374-23,591.1
X170374-24,1039.31
X170374-25,391.28
X170374-26,354.65
X170374-27,304.58
X170374-28,166.48
X170374-29,381
X170374-3,365.24
X170374-30,271.62
X170374-31,273.54
X170374-32,355.43
X170374-33,228.74
X170374-34,493.72
X170374-35,285.23
X170374-36,339.5
X170374-37,354.5
X170374-38,280.09
X170374-39,260.22
X170374-4,273.93
X170374-40,11983.71
X170374-41,1863.93
X170374-42,1211.17
X170374-43,358.44
X170374-44,386.56
X170374-45,3222.22
X170374-46,2049.26
X170374-47,1375.17
X170374-48,2032.11
X170374-49,250.96
X170374-5,74.11
X170374-50,391.56
X170374-51,247.49
X170374-52,205.46
X170374-53,1942.05
X170374-54,561.28
X170374-55,700.97
X170374-56,358.95
X170374-57,66.44
X170374-58,968.17
X170374-59,469.5
X170374-6,758.64
X170374-60,568.55
X170374-61,522.76
X170374-62,252.04
X170374-63,480.73
X170374-7,293.64
X170374-8,388.47
X170374-9,290.12
X170375-1,450.53
X170375-10,666.12
X170375-11,443.46
X170375-12,1207.48
X170375-13,2620.96
X170375-14,1378.66
X170375-15,400.09
X170375-16,685.33
X170375-17,634.77
X170375-18,413.81
X170375-19,298.73
X170375-2,351.54
X170375-20,426.25
X170375-21,402.8
X170375-22,235.58
X170375-23,309.39
X170375-24,709.47
X170375-25,967.95
X170375-26,299.22
X170375-27,257.93
X170375-28,521.01
X170375-29,158.05
X170375-3,234.55
X170375-30,254.88
X170375-31,365.24
X170375-32,273.93
X170375-33,74.11
X170375-34,758.64
X170375-35,293.64
X170375-36,388.47
X170375-37,290.12
X170375-38,437.96
X170375-39,239.65
X170375-4,194.31
X170375-40,390.3
X170375-41,353.05
X170375-42,159.65
X170375-43,255.89
X170375-44,205.24
X170375-45,607.12
X170375-46,534.25
X170375-47,460.49
X170375-48,422.57
X170375-49,675.31
X170375-5,383.16
X170375-50,1292.98
X170375-51,591.1
X170375-52,1039.31
X170375-53,391.28
X170375-54,354.65
X170375-55,304.58
X170375-56,166.48
X170375-57,381
X170375-58,271.62
X170375-59,273.54
X170375-6,531.88
X170375-60,355.43
X170375-61,228.74
X170375-62,493.72
X170375-63,285.23
X170375-64,339.5
X170375-65,354.5
X170375-66,280.09
X170375-67,260.22
X170375-68,11983.71
X170375-69,1863.93
X170375-7,496.65
X170375-70,1211.17
X170375-71,358.44
X170375-72,386.56
X170375-73,3222.22
X170375-74,2049.26
X170375-75,1375.17
X170375-76,2032.11
X170375-77,250.96
X170375-78,391.56
X170375-79,247.49
X170375-8,431.4
X170375-80,205.46
X170375-81,1942.05
X170375-82,561.28
X170375-83,700.97
X170375-84,358.95
X170375-85,66.44
X170375-86,968.17
X170375-87,469.5
X170375-88,568.55
X170375-89,522.76
X170375-9,335.77
X170375-90,252.04
X170375-91,480.73
X170376-1,158.05
X170376-10,437.96
X170376-11,239.65
X170376-12,390.3
X170376-13,353.05
X170376-14,159.65
X170376-15,255.89
X170376-16,205.24
X170376-17,607.12
X170376-18,534.25
X170376-19,460.49
X170376-2,254.88
X170376-20,422.57
X170376-21,675.31
X170376-22,1292.98
X170376-23,591.1
X170376-24,1039.31
X170376-25,391.28
X170376-26,354.65
X170376-27,304.58
X170376-28,166.48
X170376-29,381
X170376-3,365.24
X170376-30,271.62
X170376-31,273.54
X170376-32,355.43
X170376-33,228.74
X170376-34,493.72
X170376-35,285.23
X170376-36,339.5
X170376-37,354.5
X170376-38,280.09
X170376-39,260.22
X170376-4,273.93
X170376-40,11983.71
X170376-41,1156.13
X170376-42,723.21
X170376-43,1211.17
X170376-44,358.44
X170376-45,386.56
X170376-46,3222.22
X170376-47,2049.26
X170376-48,1375.17
X170376-49,2032.11
X170376-5,74.11
X170376-50,250.96
X170376-51,391.56
X170376-52,247.49
X170376-53,205.46
X170376-54,1942.05
X170376-55,561.28
X170376-56,700.97
X170376-57,358.95
X170376-58,66.44
X170376-59,968.17
X170376-6,758.64
X170376-60,469.5
X170376-61,568.55
X170376-62,522.76
X170376-63,252.04
X170376-64,480.73
X170376-7,293.64
X170376-8,388.47
X170376-9,290.12
X170379-1,176.25
X170379-10,625.2
X170379-11,593.34
X170379-12,601.98
X170379-13,926.12
X170379-14,264.89
X170379-15,169.94
X170379-16,353.44
X170379-17,282.79
X170379-18,363.26
X170379-19,478.4
X170379-2,163.95
X170379-20,4563.43
X170379-21,1618.29
X170379-22,3125.79
X170379-23,521.4
X170379-24,973.06
X170379-25,1910.4
X170379-26,8522.14
X170379-27,1797.37
X170379-28,1244.62
X170379-29,225.48
X170379-3,153.17
X170379-30,230.97
X170379-31,341.34
X170379-32,389.26
X170379-33,333.69
X170379-34,307.92
X170379-35,490.63
X170379-36,206.75
X170379-37,653.7
X170379-38,239.84
X170379-39,281.5
X170379-4,391.58
X170379-40,269.02
X170379-41,395.7
X170379-42,301.6
X170379-43,337.7
X170379-44,997.27
X170379-45,660.24
X170379-46,1127.32
X170379-47,667.5
X170379-48,342.16
X170379-49,484.93
X170379-5,623.51
X170379-50,535.76
X170379-51,709.04
X170379-52,128.58
X170379-53,262.04
X170379-54,117.48
X170379-55,444.71
X170379-56,387.97
X170379-57,239.23
X170379-58,310.4
X170379-59,383.21
X170379-6,450.59
X170379-60,323.71
X170379-61,333.56
X170379-62,420.52
X170379-63,194.81
X170379-64,131.89
X170379-65,304.8
X170379-66,243.76
X170379-67,279.59
X170379-68,611.65
X170379-69,210.91
X170379-7,667.99
X170379-70,271.51
X170379-71,323.87
X170379-72,695.87
X170379-73,669.15
X170379-74,345.75
X170379-75,612.42
X170379-76,563.44
X170379-77,217.67
X170379-78,413.64
X170379-79,626.13
X170379-8,755.81
X170379-80,686.51
X170379-81,293.78
X170379-82,1970.88
X170379-83,2157.32
X170379-84,1173.94
X170379-85,375.35
X170379-86,807.46
X170379-87,326.33
X170379-88,405.82
X170379-89,388.38
X170379-9,363.9
X170379-90,579.38
X170379-91,250.7
X170379-92,445.29
X170379-93,159.01
X170379-94,303.65
X170379-95,453.9
X170379-96,329.78
X17A0017-1,581.46
X17A0017-10,1910.4
X17A0017-11,8522.14
X17A0017-12,1797.37
X17A0017-13,1244.62
X17A0017-14,225.48
X17A0017-15,230.97
X17A0017-16,341.34
X17A0017-17,389.26
X17A0017-18,333.69
X17A0017-19,307.92
X17A0017-2,282.79
X17A0017-20,490.63
X17A0017-21,206.75
X17A0017-22,653.7
X17A0017-23,239.84
X17A0017-24,281.5
X17A0017-25,269.02
X17A0017-26,395.7
X17A0017-27,301.6
X17A0017-28,337.7
X17A0017-29,997.27
X17A0017-3,363.26
X17A0017-30,660.24
X17A0017-31,1194.64
X17A0017-32,951.96
X17A0017-33,339.87
X17A0017-34,290.1
X17A0017-35,307.79
X17A0017-4,478.4
X17A0017-5,4563.43
X17A0017-6,1618.29
X17A0017-7,3125.79
X17A0017-8,521.4
X17A0017-9,973.06
X17A0024-1,344.76
X17A0024-10,304.58
X17A0024-11,166.48
X17A0024-12,381
X17A0024-13,271.62
X17A0024-14,273.54
X17A0024-15,355.43
X17A0024-16,228.74
X17A0024-17,493.72
X17A0024-18,285.23
X17A0024-19,339.5
X17A0024-2,281.54
X17A0024-20,354.5
X17A0024-21,280.09
X17A0024-22,260.22
X17A0024-23,11983.71
X17A0024-24,1863.93
X17A0024-25,1211.17
X17A0024-26,358.44
X17A0024-27,386.56
X17A0024-28,3222.22
X17A0024-29,2049.26
X17A0024-3,286.83
X17A0024-30,1375.17
X17A0024-31,2442.64
X17A0024-32,389.63
X17A0024-33,250.96
X17A0024-34,391.56
X17A0024-35,247.49
X17A0024-36,377.44
X17A0024-4,675.31
X17A0024-5,1292.98
X17A0024-6,591.1
X17A0024-7,1039.31
X17A0024-8,391.28
X17A0024-9,354.65
X17J0037-1,176.25
X17J0037-10,29669.76
X17J0037-11,5319.8
X17J0037-12,358.16
X17J0037-13,218.13
X17J0037-14,341.34
X17J0037-15,389.26
X17J0037-16,333.69
X17J0037-17,307.92
X17J0037-18,490.63
X17J0037-19,206.75
X17J0037-2,163.95
X17J0037-20,653.7
X17J0037-21,239.84
X17J0037-22,281.5
X17J0037-23,269.02
X17J0037-24,395.7
X17J0037-25,301.6
X17J0037-26,337.7
X17J0037-27,997.27
X17J0037-28,660.24
X17J0037-29,1194.64
X17J0037-3,153.17
X17J0037-30,864.93
X17J0037-31,342.16
X17J0037-32,484.93
X17J0037-33,535.76
X17J0037-34,709.04
X17J0037-35,128.58
X17J0037-36,262.04
X17J0037-37,117.48
X17J0037-38,444.71
X17J0037-39,387.97
X17J0037-4,391.58
X17J0037-40,239.23
X17J0037-41,310.4
X17J0037-42,383.21
X17J0037-43,323.71
X17J0037-44,333.56
X17J0037-45,420.52
X17J0037-46,194.81
X17J0037-47,131.89
X17J0037-48,304.8
X17J0037-49,243.76
X17J0037-5,623.51
X17J0037-50,279.59
X17J0037-6,327.52
X17J0037-7,302.01
X17J0037-8,301.3
X17J0037-9,253.46
X17J0041-1,158.05
X17J0041-10,437.96
X17J0041-11,239.65
X17J0041-12,390.3
X17J0041-13,353.05
X17J0041-14,159.65
X17J0041-15,255.89
X17J0041-16,205.24
X17J0041-17,607.12
X17J0041-18,534.25
X17J0041-19,460.49
X17J0041-2,254.88
X17J0041-20,422.57
X17J0041-21,675.31
X17J0041-22,1292.98
X17J0041-23,591.1
X17J0041-24,1039.31
X17J0041-25,391.28
X17J0041-26,354.65
X17J0041-27,304.58
X17J0041-28,166.48
X17J0041-29,652.61
X17J0041-3,365.24
X17J0041-30,273.54
X17J0041-31,355.43
X17J0041-32,228.74
X17J0041-33,493.72
X17J0041-34,285.23
X17J0041-35,339.5
X17J0041-36,354.5
X17J0041-37,280.09
X17J0041-38,286.74
X17J0041-39,232.56
X17J0041-4,273.93
X17J0041-40,311.34
X17J0041-41,827.56
X17J0041-42,33642.15
X17J0041-43,376.76
X17J0041-44,247.14
X17J0041-45,338.68
X17J0041-46,330.75
X17J0041-47,189.71
X17J0041-48,469.5
X17J0041-49,568.55
X17J0041-5,74.11
X17J0041-50,522.76
X17J0041-51,252.04
X17J0041-52,480.73
X17J0041-6,758.64
X17J0041-7,293.64
X17J0041-8,388.47
X17J0041-9,290.12
X17J0042-1,1292.98
X17J0042-10,355.43
X17J0042-11,228.74
X17J0042-12,493.72
X17J0042-13,285.23
X17J0042-14,339.5
X17J0042-15,354.5
X17J0042-16,280.09
X17J0042-17,286.74
X17J0042-18,232.56
X17J0042-19,311.34
X17J0042-2,591.1
X17J0042-20,827.56
X17J0042-21,33642.15
X17J0042-22,376.76
X17J0042-23,247.14
X17J0042-24,338.68
X17J0042-25,330.75
X17J0042-26,189.71
X17J0042-27,469.5
X17J0042-28,568.55
X17J0042-29,522.76
X17J0042-3,1039.31
X17J0042-30,252.04
X17J0042-31,480.73
X17J0042-4,391.28
X17J0042-5,354.65
X17J0042-6,304.58
X17J0042-7,166.48
X17J0042-8,652.61
X17J0042-9,273.54
X190069-1,95.01
X190069-10,521.4
X190069-11,973.06
X190069-12,1910.4
X190069-13,8522.14
X190069-14,4325.98
X190069-15,4197.44
X190069-16,4183.52
X190069-17,357.43
X190069-18,460.84
X190069-19,255.76
X190069-2,133.01
X190069-20,128.58
X190069-21,262.04
X190069-22,117.48
X190069-23,444.71
X190069-24,387.97
X190069-25,239.23
X190069-26,310.4
X190069-27,383.21
X190069-28,323.71
X190069-29,333.56
X190069-3,328.95
X190069-30,420.52
X190069-31,194.81
X190069-32,131.89
X190069-33,304.8
X190069-34,243.76
X190069-35,279.59
X190069-4,307.28
X190069-5,363.26
X190069-6,478.4
X190069-7,4563.43
X190069-8,1618.29
X190069-9,3125.79
X190073-1,158.05
X190073-10,355.85
X190073-11,321.76
X190073-12,390.3
X190073-13,353.05
X190073-14,159.65
X190073-15,255.89
X190073-16,208.75
X190073-17,224.98
X190073-18,346.21
X190073-19,202.26
X190073-2,254.88
X190073-20,4176.33
X190073-21,3786.67
X190073-22,3229.25
X190073-23,9756.56
X190073-24,1863.93
X190073-25,1211.17
X190073-26,358.44
X190073-27,386.56
X190073-28,3222.22
X190073-29,2049.26
X190073-3,365.24
X190073-30,1375.17
X190073-31,2442.64
X190073-32,389.63
X190073-33,318.9
X190073-34,360.46
X190073-35,210.65
X190073-36,205.46
X190073-37,71.13
X190073-4,273.93
X190073-5,74.11
X190073-6,758.64
X190073-7,293.64
X190073-8,388.47
X190073-9,290.12
X20097-1,239.6
X20097-10,321.17
X20097-11,650.97
X20097-12,4253.32
X20097-13,1647.07
X20097-14,9595.69
X20097-15,6519.3
X20097-16,578.84
X20097-17,498.57
X20097-18,302.36
X20097-19,297.35
X20097-2,263.78
X20097-20,260.35
X20097-21,603.51
X20097-22,613.56
X20097-23,404.02
X20097-24,332.67
X20097-25,332.75
X20097-26,281.06
X20097-27,495.04
X20097-28,202.9
X20097-29,290.51
X20097-3,432.55
X20097-30,565.5
X20097-31,464.31
X20097-32,126.99
X20097-33,329.58
X20097-4,478.99
X20097-5,564.17
X20097-6,513.72
X20097-7,411.5
X20097-8,147.35
X20097-9,469.68
X20103-1,306.03
X20103-10,118.67
X20103-11,206.63
X20103-12,327.21
X20103-13,401.29
X20103-14,637.54
X20103-15,515.32
X20103-16,256.22
X20103-17,263.29
X20103-18,511.88
X20103-19,251.36
X20103-2,635.96
X20103-20,430.37
X20103-21,6570.35
X20103-22,9725.45
X20103-23,2194.35
X20103-24,4766.05
X20103-25,435.08
X20103-26,349.98
X20103-27,153.77
X20103-28,307.24
X20103-29,592.94
X20103-3,212.32
X20103-30,518.56
X20103-31,520.74
X20103-32,405.42
X20103-33,228.06
X20103-34,447.31
X20103-35,186.6
X20103-4,502.82
X20103-5,622.05
X20103-6,288.27
X20103-7,192.96
X20103-8,485.45
X20103-9,293.13
X20104-1,306.03
X20104-10,118.67
X20104-11,206.63
X20104-12,327.21
X20104-13,401.29
X20104-14,637.54
X20104-15,515.32
X20104-16,256.22
X20104-17,263.29
X20104-18,511.88
X20104-19,251.36
X20104-2,635.96
X20104-20,430.37
X20104-21,6570.35
X20104-22,9725.45
X20104-23,2194.35
X20104-24,4766.05
X20104-25,435.08
X20104-26,349.98
X20104-27,153.77
X20104-28,307.24
X20104-29,592.94
X20104-3,212.32
X20104-30,518.56
X20104-31,520.74
X20104-32,405.42
X20104-33,228.06
X20104-34,447.31
X20104-35,186.6
X20104-4,520.62
X20104-5,604.24
X20104-6,288.27
X20104-7,192.96
X20104-8,485.45
X20104-9,293.13
X220163-1,400.09
X220163-10,309.39
X220163-11,709.47
X220163-12,333.27
X220163-13,4265.71
X220163-14,7518.2
X220163-15,29498.85
X220163-16,414.65
X220163-17,272.26
X220163-18,275.67
X220163-19,330.75
X220163-2,685.33
X220163-20,189.71
X220163-21,469.5
X220163-22,569.8
X220163-23,405.42
X220163-24,228.06
X220163-25,633.91
X220163-3,634.77
X220163-4,413.81
X220163-5,298.73
X220163-6,229.97
X220163-7,196.28
X220163-8,402.8
X220163-9,235.58
X220164-1,450.53
X220164-10,666.12
X220164-11,443.46
X220164-12,1207.48
X220164-13,764.6
X220164-14,400.09
X220164-15,685.33
X220164-16,634.77
X220164-17,413.81
X220164-18,298.73
X220164-19,229.97
X220164-2,351.54
X220164-20,196.28
X220164-21,402.8
X220164-22,235.58
X220164-23,309.39
X220164-24,709.47
X220164-25,333.27
X220164-26,4265.71
X220164-27,7518.2
X220164-28,29498.85
X220164-29,414.65
X220164-3,234.55
X220164-30,272.26
X220164-31,275.67
X220164-32,330.75
X220164-33,189.71
X220164-34,469.5
X220164-35,569.8
X220164-36,405.42
X220164-37,228.06
X220164-38,633.91
X220164-4,194.31
X220164-5,383.16
X220164-6,531.88
X220164-7,496.65
X220164-8,431.4
X220164-9,335.77
X220170-1,503.38
X220170-10,4240.34
X220170-11,605.5
X220170-12,345.75
X220170-13,623.48
X220170-14,552.37
X220170-15,217.67
X220170-16,413.64
X220170-17,626.13
X220170-18,686.51
X220170-19,293.78
X220170-2,432.55
X220170-20,893.19
X220170-21,1173.94
X220170-22,375.35
X220170-23,807.46
X220170-24,326.33
X220170-25,405.82
X220170-26,388.38
X220170-27,579.38
X220170-28,250.7
X220170-29,445.29
X220170-3,538.11
X220170-30,159.01
X220170-31,303.65
X220170-32,453.9
X220170-33,329.78
X220170-4,362.49
X220170-5,302.01
X220170-6,301.3
X220170-7,253.46
X220170-8,29669.76
X220170-9,7692.98
X220171-1,503.38
X220171-10,4240.34
X220171-11,605.5
X220171-12,345.75
X220171-13,623.48
X220171-14,552.37
X220171-15,217.67
X220171-16,413.64
X220171-17,626.13
X220171-18,686.51
X220171-19,293.78
X220171-2,432.55
X220171-20,769.09
X220171-21,2289.28
X220171-22,1460.43
X220171-23,1340.99
X220171-24,1173.94
X220171-25,375.35
X220171-26,807.46
X220171-27,326.33
X220171-28,405.82
X220171-29,388.38
X220171-3,538.11
X220171-30,579.38
X220171-31,250.7
X220171-32,445.29
X220171-33,159.01
X220171-34,303.65
X220171-35,453.9
X220171-36,329.78
X220171-4,362.49
X220171-5,302.01
X220171-6,301.3
X220171-7,253.46
X220171-8,29669.76
X220171-9,7692.98
X22A0021-1,450.53
X22A0021-10,666.12
X22A0021-11,443.46
X22A0021-12,1207.48
X22A0021-13,770.32
X22A0021-14,655.76
X22A0021-15,1478.01
X22A0021-16,812.66
X22A0021-17,4745.72
X22A0021-18,4265.71
X22A0021-19,7518.2
X22A0021-2,351.54
X22A0021-20,29498.85
X22A0021-21,414.65
X22A0021-22,272.26
X22A0021-23,275.67
X22A0021-24,330.75
X22A0021-25,189.71
X22A0021-26,469.5
X22A0021-27,569.8
X22A0021-28,405.42
X22A0021-29,228.06
X22A0021-3,234.55
X22A0021-30,633.91
X22A0021-4,194.31
X22A0021-5,383.16
X22A0021-6,531.88
X22A0021-7,496.65
X22A0021-8,431.4
X22A0021-9,335.77
X22A0022-1,503.38
X22A0022-10,4264.11
X22A0022-11,4858.73
X22A0022-12,1487.46
X22A0022-13,1313.96
X22A0022-14,1173.94
X22A0022-15,375.35
X22A0022-16,807.46
X22A0022-17,326.33
X22A0022-18,405.82
X22A0022-19,388.38
X22A0022-2,432.55
X22A0022-20,579.38
X22A0022-21,250.7
X22A0022-22,445.29
X22A0022-23,159.01
X22A0022-24,303.65
X22A0022-25,453.9
X22A0022-26,329.78
X22A0022-3,538.11
X22A0022-4,362.49
X22A0022-5,302.01
X22A0022-6,301.3
X22A0022-7,253.46
X22A0022-8,29669.76
X22A0022-9,7692.98
X270164-1,300.19
X270164-10,274.27
X270164-11,381.79
X270164-12,406.4
X270164-13,641.46
X270164-14,244.34
X270164-15,3443.29
X270164-16,5358.25
X270164-17,559.7
X270164-18,217.93
X270164-19,210.65
X270164-2,166.59
X270164-20,205.46
X270164-21,512.61
X270164-22,536.17
X270164-23,907.62
X270164-24,583.8
X270164-25,664.1
X270164-26,283.92
X270164-27,337.35
X270164-28,331.7
X270164-29,352.81
X270164-3,244.31
X270164-30,274.78
X270164-31,404.56
X270164-32,494.99
X270164-33,427.7
X270164-34,292.26
X270164-4,231.13
X270164-5,300.42
X270164-6,289.56
X270164-7,392.19
X270164-8,450.48
X270164-9,308
X270165-1,300.19
X270165-10,274.27
X270165-11,381.79
X270165-12,406.4
X270165-13,641.46
X270165-14,244.34
X270165-15,3443.29
X270165-16,5820.08
X270165-17,338.34
X270165-18,559.7
X270165-19,217.93
X270165-2,166.59
X270165-20,210.65
X270165-21,205.46
X270165-22,512.61
X270165-23,536.17
X270165-24,907.62
X270165-25,583.8
X270165-26,664.1
X270165-27,283.92
X270165-28,337.35
X270165-29,331.7
X270165-3,244.31
X270165-30,352.81
X270165-31,274.78
X270165-32,404.56
X270165-33,494.99
X270165-34,427.7
X270165-35,292.26
X270165-4,231.13
X270165-5,300.42
X270165-6,289.56
X270165-7,392.19
X270165-8,450.48
X270165-9,308
X270166-1,300.19
X270166-10,274.27
X270166-11,381.79
X270166-12,406.4
X270166-13,641.46
X270166-14,244.34
X270166-15,3443.29
X270166-16,5820.08
X270166-17,338.34
X270166-18,559.7
X270166-19,217.93
X270166-2,166.59
X270166-20,210.65
X270166-21,205.46
X270166-22,512.61
X270166-23,536.17
X270166-24,907.62
X270166-25,583.8
X270166-26,664.1
X270166-27,283.92
X270166-3,244.31
X270166-4,231.13
X270166-5,300.42
X270166-6,289.56
X270166-7,392.19
X270166-8,450.48
X270166-9,308
X270167-1,300.19
X270167-10,274.27
X270167-11,381.79
X270167-12,406.4
X270167-13,641.46
X270167-14,244.34
X270167-15,3443.29
X270167-16,5820.08
X270167-17,338.34
X270167-18,559.7
X270167-19,217.93
X270167-2,166.59
X270167-20,210.65
X270167-21,205.46
X270167-3,244.31
X270167-4,231.13
X270167-5,300.42
X270167-6,289.56
X270167-7,392.19
X270167-8,450.48
X270167-9,308
X270176-1,549.95
X270176-10,412.62
X270176-11,409.37
X270176-12,351.13
X270176-13,122.54
X270176-14,665.11
X270176-15,242.37
X270176-16,210.23
X270176-17,9356.22
X270176-18,216.39
X270176-19,342.25
X270176-2,636.17
X270176-20,465.84
X270176-21,441
X270176-22,313.52
X270176-23,293.15
X270176-24,286.52
X270176-25,443.58
X270176-26,392.87
X270176-27,353.52
X270176-28,319.5
X270176-29,189.11
X270176-3,211.19
X270176-30,234.63
X270176-31,164.84
X270176-32,156.9
X270176-33,262.54
X270176-34,186.97
X270176-35,413.51
X270176-4,497.66
X270176-5,416.59
X270176-6,545.42
X270176-7,1078.71
X270176-8,503.86
X270176-9,1053.05
X270177-1,1078.71
X270177-10,210.23
X270177-11,9356.22
X270177-12,216.39
X270177-13,342.25
X270177-14,465.84
X270177-15,441
X270177-16,313.52
X270177-17,293.15
X270177-18,286.52
X270177-19,443.58
X270177-2,503.86
X270177-20,392.87
X270177-21,353.52
X270177-22,319.5
X270177-23,189.11
X270177-24,234.63
X270177-25,164.84
X270177-26,156.9
X270177-27,262.54
X270177-28,186.97
X270177-29,413.51
X270177-3,1053.05
X270177-4,412.62
X270177-5,409.37
X270177-6,351.13
X270177-7,122.54
X270177-8,665.11
X270177-9,242.37
X270178-1,351.13
X270178-10,441
X270178-11,313.52
X270178-12,293.15
X270178-13,286.52
X270178-14,443.58
X270178-15,392.87
X270178-16,353.52
X270178-17,319.5
X270178-18,189.11
X270178-19,234.63
X270178-2,122.54
X270178-20,164.84
X270178-21,156.9
X270178-22,262.54
X270178-23,186.97
X270178-24,413.51
X270178-3,665.11
X270178-4,242.37
X270178-5,210.23
X270178-6,9356.22
X270178-7,216.39
X270178-8,342.25
X270178-9,465.84
X280247-1,333.5
X280247-10,229.35
X280247-11,677.77
X280247-12,302.31
X280247-13,465.57
X280247-14,556.86
X280247-15,6012.05
X280247-16,5820.08
X280247-17,338.34
X280247-18,559.7
X280247-19,217.93
X280247-2,432.34
X280247-20,210.65
X280247-21,205.46
X280247-22,512.61
X280247-23,536.17
X280247-24,907.62
X280247-25,583.8
X280247-26,664.1
X280247-27,283.92
X280247-28,337.35
X280247-29,331.7
X280247-3,374.07
X280247-30,352.81
X280247-31,274.78
X280247-32,404.56
X280247-33,494.99
X280247-34,427.7
X280247-35,292.26
X280247-4,116.53
X280247-5,419.45
X280247-6,167.38
X280247-7,472.52
X280247-8,565.78
X280247-9,498.95
X280248-1,453.27
X280248-10,374.07
X280248-11,116.53
X280248-12,419.45
X280248-13,167.38
X280248-14,472.52
X280248-15,565.78
X280248-16,498.95
X280248-17,229.35
X280248-18,677.77
X280248-19,302.31
X280248-2,810.2
