"X","Y","stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines","BoroCode","BoroName","SchoolDist","Pop2010","CountyFIPS","PjAreaCode","PjAreaName","Name","CB2010","CT2010","BCTCB2010","FID_nyct20","CTLabel","BoroCT2010","CDEligibil","NTACode","NTAName","PUMA","POSTAL"
-73.960663,40.693993,304394,MYRTLE AV/CLASSON AV,40.693993,-73.960663,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK69,Clinton Hill,Clinton Hill,1000,019300,30193001000,2154,193,3019300,E,BK69,Clinton Hill,4004,11205
-73.850983,40.694004,503385,JAMAICA AV/94 ST,40.694004,-73.850983,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,1001,002000,40020001001,805,20,4002000,E,QN53,Woodhaven,4111,11421
-73.926529,40.694012,303036,KOSSUTH PL/BUSHWICK AV,40.694012,-73.926529,brooklyn,['B38'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,3003,039500,30395003003,1816,395,3039500,E,BK78,Bushwick South,4002,11221
-73.957993,40.694016,303869,FRANKLIN AV/MYRTLE AV,40.694016,-73.957993,brooklyn,['B48'],3,Brooklyn,14,202144,047,BK69,Clinton Hill,Clinton Hill,2002,023500,30235002002,130,235,3023500,E,BK69,Clinton Hill,4004,11205
-73.828636,40.694023,504205,ATLANTIC AV/LEFFERTS BL,40.694023,-73.828636,brooklyn,['Q24'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,1004,012200,40122001004,1225,122,4012200,E,QN54,Richmond Hill,4111,11418
-73.827507,40.694027,504191,ATLANTIC AV/LEFFERTS BL,40.694027,-73.827507,brooklyn,['Q24'],4,Queens,28,294111,081,QN54,Richmond Hill,Richmond Hill,1011,014800,40148001011,1236,148,4014800,E,QN54,Richmond Hill,4111,11419
-73.937187,40.694046,301088,LEWIS AV/PULASKI ST,40.694046,-73.937187,brooklyn,['B15'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,3001,028700,30287003001,2089,287,3028700,E,BK35,Stuyvesant Heights,4003,11206
-73.961586,40.69408,308624,MYRTLE AV/CLASSON AV,40.69408,-73.961586,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK69,Clinton Hill,Clinton Hill,1004,019100,30191001004,2040,191,3019100,E,BK69,Clinton Hill,4004,11205
-73.929962000000131,40.694088,303152,BROADWAY/DE KALB AV,40.694088,-73.929962,brooklyn,['B47'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,3001,039300,30393003001,2091,393,3039300,E,BK78,Bushwick South,4002,11221
-73.943077,40.694096,303736,THROOP AV/HART ST,40.694096,-73.943077,brooklyn,['B43'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,3001,028300,30283003001,1313,283,3028300,E,BK35,Stuyvesant Heights,4003,11206
-73.917465,40.694099,307689,GATES AV/CENTRAL AV,40.694099,-73.917465,brooklyn,['B52'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,1000,041700,30417001000,201,417,3041700,E,BK78,Bushwick South,4002,11221
-73.753181,40.694111,500387,LINDEN BL/199 ST,40.694111,-73.753181,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1001,037600,40376001001,1924,376,4037600,I,QN08,St. Albans,4112,11412
-73.781357,40.694134,500372,MERRICK BL/111 AV,40.694134,-73.781357,queens,"['Q5', 'Q4', 'Q84', 'Q85']",4,Queens,28,294111,081,QN01,South Jamaica,South Jamaica,1000,026600,40266001000,608,266,4026600,E,QN01,South Jamaica,4112,11433
-73.850960000000114,40.694157,503433,JAMAICA AV/94 ST,40.694157,-73.85096,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,2004,002200,40022002004,539,22,4002200,I,QN53,Woodhaven,4111,11421
-73.914551,40.694263,305047,WILSON AV/WOODBINE ST,40.694263,-73.914551,brooklyn,['B60'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,3000,041500,30415003000,200,415,3041500,E,BK78,Bushwick South,4002,11221
-73.752998,40.694324,500413,LINDEN BL/199 ST,40.694324,-73.752998,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,2006,053000,40530002006,690,530,4053000,I,QN08,St. Albans,4112,11412
-73.90683,40.694344,302492,HALSEY ST/IRVING AV,40.694344,-73.90683,brooklyn,['B26'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,4001,043700,30437004001,217,437,3043700,E,BK77,Bushwick North,4002,11237
-73.957596,40.694347,304396,MYRTLE AV/FRANKLIN AV,40.694347,-73.957596,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK69,Clinton Hill,Clinton Hill,2001,023500,30235002001,130,235,3023500,E,BK69,Clinton Hill,4004,11205
-73.781174,40.694389,504462,MERRICK BL/111 AV,40.694389,-73.781174,queens,"['Q5', 'Q4', 'Q84', 'Q85']",4,Queens,29,275986,081,QN01,South Jamaica,South Jamaica,1011,043400,40434001011,653,434,4043400,I,QN01,South Jamaica,4112,11433
-73.738205,40.694397,500394,LINDEN BL/222 ST,40.694397,-73.738205,queens,"['Q4', 'X64']",4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1000,060800,40608001000,720,608,4060800,I,QN33,Cambria Heights,4105,11411
-73.849091,40.69445,503386,JAMAICA AV/96 ST,40.69445,-73.849091,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,1001,003000,40030001001,808,30,4003000,I,QN53,Woodhaven,4111,11421
-73.901535,40.694466,504170,DECATUR ST/WYCKOFF AV,40.694466,-73.901535,brooklyn,['B20'],4,Queens,24,437137,081,QN20,Ridgewood,Ridgewood,1002,055900,40559001002,1044,559,4055900,E,QN20,Ridgewood,4110,11385
-73.956032,40.694473,303420,BEDFORD AV/MYRTLE AV,40.694473,-73.956032,brooklyn,['B44'],3,Brooklyn,13,166958,047,BK75,Bedford,Bedford,1003,024100,30241001003,2122,241,3024100,E,BK75,Bedford,4003,11205
-73.987122,40.694489,801134,JAY ST/MYRTLE PLZ,40.694489,-73.987122,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1001,001100,30011001001,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.955391,40.694492,308442,MYRTLE AV/SPENCER ST,40.694492,-73.955391,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK75,Bedford,Bedford,1003,024100,30241001003,2122,241,3024100,E,BK75,Bedford,4003,11205
-73.987122,40.694504,308472,JAY ST/MYRTLE PLZ,40.694504,-73.987122,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1001,001100,30011001001,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.82531,40.694504,503660,ATLANTIC AV/121 ST,40.694504,-73.82531,brooklyn,['Q24'],4,Queens,28,294111,081,QN54,Richmond Hill,Richmond Hill,1009,014800,40148001009,1236,148,4014800,E,QN54,Richmond Hill,4111,11419
-73.751526,40.694569,500388,LINDEN BL/201 ST,40.694569,-73.751526,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,2002,038400,40384002002,642,384,4038400,I,QN08,St. Albans,4112,11412
-73.940437,40.694572,301097,MARCUS GARVEY BL/WILLOUGHBY AV,40.694572,-73.940437,brooklyn,['B15'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,3001,028300,30283003001,1313,283,3028300,E,BK35,Stuyvesant Heights,4003,11206
-73.849052,40.694576,503432,JAMAICA AV/96 ST,40.694576,-73.849052,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,1000,002200,40022001000,539,22,4002200,I,QN53,Woodhaven,4111,11421
-73.952484,40.694588,303444,NOSTRAND AV/MYRTLE AV,40.694588,-73.952484,brooklyn,['B44'],3,Brooklyn,13,166958,047,BK75,Bedford,Bedford,1000,024100,30241001000,2122,241,3024100,E,BK75,Bedford,4003,11205
-73.956367,40.694626,304436,MYRTLE AV/BEDFORD AV,40.694626,-73.956367,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK75,Bedford,Bedford,2003,123700,31237002003,2123,1237,3123700,E,BK75,Bedford,4003,11205
-73.914917,40.69463,308457,WILSON AV/WOODBINE ST,40.69463,-73.914917,brooklyn,['B60'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,3001,043500,30435003001,215,435,3043500,E,BK77,Bushwick North,4002,11221
-73.987068,40.694653,307590,JAY ST/MYRTLE PLZ,40.694653,-73.987068,brooklyn,"['B62', 'B67', 'B57']",3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1001,001100,30011001001,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.826393,40.694668,503661,ATLANTIC AV/121 ST,40.694668,-73.826393,brooklyn,['Q24'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,1010,014400,40144001010,1226,144,4014400,I,QN54,Richmond Hill,4111,11418
-73.906242,40.694771,302482,HALSEY ST/IRVING AV,40.694771,-73.906242,brooklyn,['B26'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,1007,043900,30439001007,218,439,3043900,E,BK77,Bushwick North,4002,11237
-73.95385,40.694778,304398,MYRTLE AV/WALWORTH ST,40.694778,-73.95385,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK75,Bedford,Bedford,1001,024100,30241001001,2122,241,3024100,E,BK75,Bedford,4003,11205
-73.847321,40.694794,503387,JAMAICA AV/98 ST,40.694794,-73.847321,brooklyn,['Q56'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,1004,002800,40028001004,540,28,4002800,I,QN54,Richmond Hill,4111,11421
-73.931519,40.694798,303662,BROADWAY/MALCOLM X BL,40.694798,-73.931519,brooklyn,"['B47', 'B46']",3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,3000,028700,30287003000,2089,287,3028700,E,BK35,Stuyvesant Heights,4003,11221
-73.902489,40.694801,504181,SUMMERFIELD ST/WYCKOFF AV,40.694801,-73.902489,brooklyn,['B20'],4,Queens,24,437137,081,QN20,Ridgewood,Ridgewood,1000,055900,40559001000,1044,559,4055900,E,QN20,Ridgewood,4110,11385
-73.954704,40.694805,304435,MYRTLE AV/WALWORTH ST,40.694805,-73.954704,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK75,Bedford,Bedford,3005,123700,31237003005,2123,1237,3123700,E,BK75,Bedford,4003,11205
-73.743935,40.694824,505138,SPRINGFIELD BL / 118 AV,40.694824,-73.743935,queens,['Q27'],4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1005,060800,40608001005,720,608,4060800,I,QN33,Cambria Heights,4105,11411
-73.847656,40.694847,503431,JAMAICA AV/98 ST,40.694847,-73.847656,brooklyn,['Q56'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,2003,002400,40024002003,1751,24,4002400,I,QN54,Richmond Hill,4111,11421
-73.750984,40.694859,500412,LINDEN BL/201 ST,40.694859,-73.750984,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1003,053000,40530001003,690,530,4053000,I,QN08,St. Albans,4112,11412
-73.761978,40.694862,503770,FARMERS BL/QUENCER RD,40.694862,-73.761978,queens,['Q3'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1003,039800,40398001003,644,398,4039800,I,QN08,St. Albans,4112,11412
-73.739128,40.694889,500406,LINDEN BL/222 ST,40.694889,-73.739128,queens,"['Q4', 'X64']",4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1004,059600,40596001004,715,596,4059600,I,QN33,Cambria Heights,4105,11411
-73.931412,40.694912,303153,BROADWAY/LAWTON ST,40.694912,-73.931412,brooklyn,"['B47', 'B46']",3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,2004,039300,30393002004,2091,393,3039300,E,BK78,Bushwick South,4002,11221
-73.990639,40.694923,307988,CADMAN PZ W/JOHNSON ST,40.694923,-73.990639,brooklyn,['B25'],3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1003,001100,30011001003,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.95253000000011,40.694977,304399,MYRTLE AV/NOSTRAND AV,40.694977,-73.95253,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK75,Bedford,Bedford,1000,024100,30241001000,2122,241,3024100,E,BK75,Bedford,4003,11205
-73.928734000000134,40.694977,303079,DE KALB AV/BUSHWICK AV,40.694977,-73.928734,brooklyn,['B38'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,3001,039300,30393003001,2091,393,3039300,E,BK78,Bushwick South,4002,11221
-73.750122,40.694981,500389,LINDEN BL/202 ST,40.694981,-73.750122,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,2001,038400,40384002001,642,384,4038400,I,QN08,St. Albans,4112,11412
-73.952469,40.695023,304434,MYRTLE AV/NOSTRAND AV,40.695023,-73.952469,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK75,Bedford,Bedford,2000,025500,30255002000,1068,255,3025500,E,BK75,Bedford,4003,11206
-73.903809,40.695042,504182,COVERT ST/WYCKOFF AV,40.695042,-73.903809,brooklyn,['B20'],4,Queens,24,437137,081,QN20,Ridgewood,Ridgewood,2004,055500,40555002004,701,555,4055500,E,QN20,Ridgewood,4110,11385
-73.915939,40.695053,308424,WILSON AV/GATES AV,40.695053,-73.915939,brooklyn,['B60'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,1000,041700,30417001000,201,417,3041700,E,BK78,Bushwick South,4002,11221
-73.824196,40.695057,503662,ATLANTIC AV/124 ST,40.695057,-73.824196,brooklyn,['Q24'],4,Queens,28,294111,081,QN54,Richmond Hill,Richmond Hill,2012,014202,40142022012,1960,142.02,4014202,E,QN54,Richmond Hill,4111,11418
-73.82328,40.69508,504979,ATLANTIC AV/124 ST,40.69508,-73.82328,brooklyn,['Q24'],4,Queens,28,294111,081,QN54,Richmond Hill,Richmond Hill,1006,014800,40148001006,1236,148,4014800,E,QN54,Richmond Hill,4111,11419
-73.844826,40.695114,503388,JAMAICA AV/102 ST,40.695114,-73.844826,brooklyn,['Q56'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,1000,002800,40028001000,540,28,4002800,I,QN54,Richmond Hill,4111,11418
-73.842964,40.695133,503389,JAMAICA AV/104 ST,40.695133,-73.842964,brooklyn,['Q56'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,1001,012602,40126021001,575,126.02,4012602,I,QN54,Richmond Hill,4111,11418
-73.916565000000105,40.695171,304198,GATES AV/WILSON AV,40.695171,-73.916565,brooklyn,['B52'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,3000,041700,30417003000,201,417,3041700,E,BK78,Bushwick South,4002,11221
-73.845863,40.695175,503430,JAMAICA AV/102 ST,40.695175,-73.845863,brooklyn,['Q56'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,2005,002400,40024002005,1751,24,4002400,I,QN54,Richmond Hill,4111,11418
-73.740829,40.69519,500393,LINDEN BL/219 ST,40.69519,-73.740829,queens,['Q4'],4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1003,060800,40608001003,720,608,4060800,I,QN33,Cambria Heights,4105,11411
-73.843422,40.695244,503429,JAMAICA AV/104 ST,40.695244,-73.843422,brooklyn,['Q56'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,2003,002600,40026002003,1752,26,4002600,I,QN54,Richmond Hill,4111,11418
-73.885384,40.695278,504096,CYPRESS HILL ST/MT NEBOH CEM,40.695278,-73.885384,brooklyn,['B13'],4,Queens,24,437137,081,QN99,park_cemetery_etc_QN,,1002,056100,40561001002,1669,561,4056100,I,QN99,park-cemetery-etc-Queens,4110,11385
-73.949341,40.695293,304400,MYRTLE AV/MARCY AV,40.695293,-73.949341,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK75,Bedford,Bedford,1000,025300,30253001000,1253,253,3025300,E,BK75,Bedford,4003,11206
-73.841583,40.695301,503428,JAMAICA AV/106 ST,40.695301,-73.841583,brooklyn,['Q56'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,2000,002600,40026002000,1752,26,4002600,I,QN54,Richmond Hill,4111,11418
-73.927956,40.695335,303037,DE KALB AV/BUSHWICK AV,40.695335,-73.927956,brooklyn,['B38'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,1005,039300,30393001005,2091,393,3039300,E,BK78,Bushwick South,4002,11221
-73.946381,40.695381,303765,TOMPKINS AV/MYRTLE AV,40.695381,-73.946381,brooklyn,['B43'],3,Brooklyn,14,202144,047,BK75,Bedford,Bedford,1001,025901,30259011001,960,259.01,3025901,E,BK75,Bedford,4003,11206
-73.839935,40.695396,503390,JAMAICA AV/107 ST,40.695396,-73.839935,brooklyn,['Q56'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,1000,012602,40126021000,575,126.02,4012602,I,QN54,Richmond Hill,4111,11418
-73.990784,40.695408,901007,TILLARY ST/CADMAN PZ W,40.695408,-73.990784,brooklyn,['B41'],3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1017,001300,30013001017,1382,13,3001300,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.885757000000112,40.695412,504136,CYPRESS HILL ST/BETH EL CEM N,40.695412,-73.885757,brooklyn,['B13'],4,Queens,24,437137,081,QN99,park_cemetery_etc_QN,,1003,056100,40561001003,1669,561,4056100,I,QN99,park-cemetery-etc-Queens,4110,11385
-73.949097,40.69545,304433,MYRTLE AV/MARCY AV,40.69545,-73.949097,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK75,Bedford,Bedford,1003,025700,30257001003,1069,257,3025700,E,BK75,Bedford,4003,11206
-73.937469,40.695499,301089,LEWIS AV/WILLOUGHBY AV,40.695499,-73.937469,brooklyn,['B15'],3,Brooklyn,14,202144,047,BK35,Stuyvesant Heights,Stuyvesant Heights,1006,028700,30287001006,2089,287,3028700,E,BK35,Stuyvesant Heights,4003,11206
-73.748177,40.695503,500390,LINDEN BL/204 ST,40.695503,-73.748177,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1003,038400,40384001003,642,384,4038400,I,QN08,St. Albans,4112,11412
-73.932808,40.695515,303180,BROADWAY/WILLOUGHBY AV,40.695515,-73.932808,brooklyn,"['B47', 'B46']",3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,2000,028700,30287002000,2089,287,3028700,E,BK35,Stuyvesant Heights,4003,11221
-73.761520000000118,40.695518,503761,FARMERS BL/115 RD,40.695518,-73.76152,queens,['Q3'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,2002,052600,40526002002,688,526,4052600,I,QN08,St. Albans,4112,11412
-73.839897,40.69553,503427,JAMAICA AV/108 ST,40.69553,-73.839897,brooklyn,['Q56'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,2003,012800,40128002003,576,128,4012800,I,QN54,Richmond Hill,4111,11418
-73.990829,40.695534,307403,CADMAN PLAZA WEST/JOHNSON ST,40.695534,-73.990829,brooklyn,['B41'],3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1017,001300,30013001017,1382,13,3001300,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.964966,40.695557,306760,PARK AV/RYERSON ST,40.695557,-73.964966,brooklyn,['B62'],3,Brooklyn,14,202144,047,BK69,Clinton Hill,Clinton Hill,2005,019100,30191002005,2040,191,3019100,E,BK69,Clinton Hill,4004,11205
-73.916031,40.695557,307690,GATES AV/WILSON AV,40.695557,-73.916031,brooklyn,['B52'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,1004,043300,30433001004,213,433,3043300,E,BK77,Bushwick North,4002,11221
-73.748421,40.695564,500411,LINDEN BL/204 ST,40.695564,-73.748421,queens,['Q4'],4,Queens,29,275986,081,QN34,Queens Village,Queens Village,2006,053200,40532002006,691,532,4053200,I,QN34,Queens Village,4105,11412
-73.741150000000104,40.695564,500407,LINDEN BL/219 ST,40.695564,-73.74115,queens,['Q4'],4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1005,059800,40598001005,716,598,4059800,I,QN33,Cambria Heights,4105,11411
-73.970398,40.695568,305831,VANDERBILT AV/PARK AV,40.695568,-73.970398,brooklyn,['B69'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1007,018700,30187001007,1607,187,3018700,E,BK68,Fort Greene,4004,11205
-73.916611,40.69558,304990,WILSON AV/GATES AV,40.69558,-73.916611,brooklyn,['B60'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,1003,043300,30433001003,213,433,3043300,E,BK77,Bushwick North,4002,11221
-73.946503,40.695625,304401,MYRTLE AV/TOMPKINS AV,40.695625,-73.946503,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK75,Bedford,Bedford,1001,025901,30259011001,960,259.01,3025901,E,BK75,Bedford,4003,11206
-73.966896,40.695637,306759,PARK AV/WASHINGTON AV,40.695637,-73.966896,brooklyn,['B62'],3,Brooklyn,14,202144,047,BK69,Clinton Hill,Clinton Hill,3006,019100,30191003006,2040,191,3019100,E,BK69,Clinton Hill,4004,11205
-73.82119,40.695675,503663,ATLANTIC AV/127 ST,40.695675,-73.82119,brooklyn,['Q24'],4,Queens,28,294111,081,QN54,Richmond Hill,Richmond Hill,1005,014800,40148001005,1236,148,4014800,E,QN54,Richmond Hill,4111,11419
-73.782654000000107,40.695679,500371,MERRICK BL/110 AV,40.695679,-73.782654,queens,"['Q5', 'Q4', 'Q84', 'Q85']",4,Queens,28,294111,081,QN01,South Jamaica,South Jamaica,1000,026400,40264001000,1722,264,4026400,E,QN01,South Jamaica,4112,11433
-73.987244,40.695698,307426,JAY ST/TILLARY ST,40.695698,-73.987244,brooklyn,"['B26', 'B67', 'B57', 'B62']",3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1015,001300,30013001015,1382,13,3001300,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.77887,40.695705,502001,174 ST/111 AV,40.695705,-73.77887,queens,['Q42'],4,Queens,29,275986,081,QN01,South Jamaica,South Jamaica,1007,043400,40434001007,653,434,4043400,I,QN01,South Jamaica,4112,11433
-73.946793,40.695717,304432,MYRTLE AV/TOMPKINS AV,40.695717,-73.946793,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK75,Bedford,Bedford,1003,025700,30257001003,1069,257,3025700,E,BK75,Bedford,4003,11206
-73.990875,40.695736,901463,CADMAN PZ W/TILLARY ST,40.695736,-73.990875,brooklyn,"['B52', 'B26']",3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1017,001300,30013001017,1382,13,3001300,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.969917,40.695747,306757,PARK AV/VANDERBILT AV,40.695747,-73.969917,brooklyn,['B62'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1006,018700,30187001006,1607,187,3018700,E,BK68,Fort Greene,4004,11205
-73.970306,40.695751,305126,VANDERBILT AV/PARK AV,40.695751,-73.970306,brooklyn,['B69'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1006,018700,30187001006,1607,187,3018700,E,BK68,Fort Greene,4004,11205
-73.821724,40.695755,503833,ATLANTIC AV/127 ST,40.695755,-73.821724,brooklyn,['Q24'],4,Queens,28,294111,081,QN54,Richmond Hill,Richmond Hill,2012,014202,40142022012,1960,142.02,4014202,E,QN54,Richmond Hill,4111,11418
-73.778351,40.695858,502011,111 AV/175 ST,40.695858,-73.778351,queens,['Q42'],4,Queens,29,275986,081,QN01,South Jamaica,South Jamaica,1006,043400,40434001006,653,434,4043400,I,QN01,South Jamaica,4112,11433
-73.972961,40.695866,306755,PARK AV/CARLTON AV,40.695866,-73.972961,brooklyn,['B62'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1002,018501,30185011002,1606,185.01,3018501,E,BK68,Fort Greene,4004,11205
-73.819351,40.695885,503666,ATLANTIC AV/130 ST,40.695885,-73.819351,brooklyn,"['Q24', 'Q41']",4,Queens,28,294111,081,QN54,Richmond Hill,Richmond Hill,2014,014202,40142022014,1960,142.02,4014202,E,QN54,Richmond Hill,4111,11418
-73.818352,40.695892,503665,ATLANTIC AV/130 ST,40.695892,-73.818352,brooklyn,"['Q24', 'Q41']",4,Queens,28,294111,081,QN54,Richmond Hill,Richmond Hill,1002,014800,40148001002,1236,148,4014800,E,QN54,Richmond Hill,4111,11419
-73.927521,40.69595,303078,DE KALB AV/EVERGREEN AV,40.69595,-73.927521,brooklyn,['B38'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,1004,039300,30393001004,2091,393,3039300,E,BK78,Bushwick South,4002,11221
